slug,key,en,th
government-project,category,"Government Project","โครงการภาครัฐ"
government-project,title,"Department of Groundwater Resources","กรมทรัพยากรน้ำบาดาล"
government-project,summary,"Instant access to groundwater data for citizens and officials alike — the department's complex records, made readable anywhere, at any time.","เปิดให้ประชาชนและเจ้าหน้าที่เข้าถึงข้อมูลน้ำบาดาลได้ทันที เปลี่ยนข้อมูลที่ซับซ้อนของกรมฯ ให้อ่านเข้าใจได้ทุกที่ทุกเวลา"
government-project,coverAlt,"Groundwater data dashboard shown on a monitor and laptop","แดชบอร์ดข้อมูลน้ำบาดาลบนจอมอนิเตอร์และแล็ปท็อป"
government-project,role,"UX/UI Designer, Design System Governance","UX/UI Designer, ดูแล Design System"
government-project,timeline,"2023 — 6 months","2566 — 6 เดือน"
government-project,platform,"Web — legacy system revamp","เว็บ — ปรับปรุงระบบเดิม"
government-project,tools,"Figma, Design System, Interactive Prototype","Figma, Design System, Interactive Prototype"
government-project,problem1,"Three things stood between the officials and the data they were responsible for.","มีสามอย่างที่ขวางอยู่ระหว่างเจ้าหน้าที่กับข้อมูลที่พวกเขาต้องรับผิดชอบ"
government-project,problem2,"",""
government-project,process1,"I ran requirement sessions directly with the Product Owner and the agency's project managers, then sat with three field officers while they did their weekly reporting. Watching them work surfaced the real constraint: they were not looking for insight, they were looking for exceptions. That reframed the whole layout — status first, detail on demand.","ผมเก็บความต้องการร่วมกับ Product Owner และ Project Manager ของหน่วยงานโดยตรง แล้วไปนั่งดูเจ้าหน้าที่ภาคสนาม 3 คนทำรายงานประจำสัปดาห์ การได้ดูเขาทำงานจริงทำให้เห็นข้อจำกัดที่แท้จริง — เขาไม่ได้ตามหา insight เขาตามหาสิ่งผิดปกติ นั่นเปลี่ยนการวางเลย์เอาต์ทั้งหมด ให้สถานะมาก่อน รายละเอียดตามทีหลัง"
government-project,quote,"The hard part was never the screens. It was earning the trust of people who already knew the old ones by heart.","ส่วนที่ยากไม่เคยเป็นหน้าจอ แต่คือการได้ความไว้ใจจากคนที่จำระบบเดิมได้ขึ้นใจ"
government-project,solution1,"The work was as much about earning trust from people who already knew the old system as it was about redrawing screens — so every change had to be legible to someone who had been doing this for years.","งานนี้เป็นเรื่องของการได้ความไว้ใจจากคนที่รู้จักระบบเดิมดีอยู่แล้ว พอ ๆ กับการออกแบบหน้าจอใหม่ ทุกการเปลี่ยนแปลงจึงต้องอ่านออกสำหรับคนที่ทำงานนี้มาหลายปี"
government-project,caption1,"Before — the original system, dense with fields on a single screen","ก่อน — ระบบเดิม ฟีลด์แน่นอยู่ในหน้าจอเดียว"
government-project,caption2,"After — the same work, rebuilt around a clear hierarchy","หลัง — งานเดิม จัดใหม่บนลำดับชั้นที่ชัดเจน"
government-project,caption3,"Dashboard with map and charts, reading at a glance","แดชบอร์ดพร้อมแผนที่และกราฟ อ่านได้ในครั้งเดียว"
government-project,results1,"Time went back to the officials doing the work: less retyping, faster lookups, and far fewer requirements that had to be renegotiated once development was already underway.","เวลากลับคืนสู่เจ้าหน้าที่ที่ทำงานจริง กรอกซ้ำน้อยลง ค้นหาเร็วขึ้น และ Requirement ที่ต้องกลับมาตกลงกันใหม่ระหว่างพัฒนาลดลงมาก"
government-project,stat1,"−60%","−60%"
government-project,stat1Label,"Data entry time","เวลากรอกข้อมูลซ้ำ"
government-project,stat2,"+75%","+75%"
government-project,stat2Label,"Task speed","ความเร็วในการทำงาน"
government-project,stat3,"+85%","+85%"
government-project,stat3Label,"User satisfaction","ความพึงพอใจของผู้ใช้"
government-project,nextTitle,"Construction Management Platform","แพลตฟอร์มบริหารงานก่อสร้าง"
platform,category,"Product Platform","แพลตฟอร์มผลิตภัณฑ์"
platform,title,"Construction Management Platform","แพลตฟอร์มบริหารงานก่อสร้าง"
platform,summary,"A SaaS platform that puts everything a construction project needs in one place - documents, schedule, inspections and a project-wide dashboard - so owners, engineers, architects and contractors plan from the same picture.","แพลตฟอร์มที่รวมเครื่องมือบริหารจัดการงานก่อสร้างไว้ในที่เดียว ช่วยวางแผนขั้นตอนการทำงานตั้งแต่เริ่มโครงการจนจบ พร้อมบริหารต้นทุน ระยะเวลา และคุณภาพงาน"
platform,coverAlt,"Construction management platform shown on laptop, tablet and phone","แพลตฟอร์มบริหารงานก่อสร้างบนแล็ปท็อป แท็บเล็ต และมือถือ"
platform,role,"UX/UI Designer, Design System Lead","UX/UI Designer, Design System Lead"
platform,timeline,"2023 - present","2566 - ปัจจุบัน"
platform,platform,"Sitearound CM — SaaS, web + mobile","Sitearound CM — SaaS, เว็บ + มือถือ"
platform,tools,"Figma, Design Tokens, Shadcn UI, Tailwind CSS","Figma, Design Tokens, Shadcn UI, Tailwind CSS"
platform,problem1,"The platform served the people furthest from the site, and almost no one else.","แพลตฟอร์มตอบโจทย์คนที่อยู่ไกลหน้างานที่สุด และแทบไม่ตอบโจทย์ใครอีกเลย"
platform,problem2,"",""
platform,process1,"I audited what Ant Design could and could not be made to do, then rebuilt the design system on Shadcn UI and Tailwind CSS - modular components, tokens we controlled ourselves, and runtime theming through CSS variables. The move ran in five steps: evaluate, decide, restructure, tokenize, and only then build the custom dashboard on top of it.","ผมประเมินว่า Ant Design ทำอะไรได้และดัดให้ทำอะไรไม่ได้บ้าง แล้วรื้อ Design System ใหม่บน Shadcn UI และ Tailwind CSS - Component แบบ Modular, Token ที่เราคุมเองได้ และ Runtime Theming ผ่าน CSS Variables ทั้งหมดเดินเป็นห้าขั้น: ประเมิน ตัดสินใจ วางโครง Tokenize แล้วจึงต่อยอดเป็น Custom Dashboard"
platform,quote,"Short term it cost a rebuild. Long term it bought tokens we control, a handover that lands first time, and theming we can still extend.","ระยะสั้นแลกด้วยการรื้อใหม่ ระยะยาวได้ Token ที่คุมเองได้ การส่งงานที่จบในรอบเดียว และ Theme ที่ยังต่อยอดได้"
platform,solution1,"People build their own dashboard - adding, removing and arranging widgets around the work they actually do - and can share a preset as a template for the rest of their team, so a new site does not start from a blank screen. Under it sits the rebuilt system: modular components, controlled tokens, and dynamic theming that carries per-user customisation, brand colour and dark or light mode.","ผู้ใช้ประกอบ Dashboard ของตัวเองได้ - เพิ่ม ลบ จัดเรียง Widget รอบงานที่ทำจริง และแชร์ Preset เป็นเทมเพลตให้คนอื่นในทีมได้ ไซต์งานใหม่จึงไม่ต้องเริ่มจากหน้าจอเปล่า ข้างใต้คือระบบที่รื้อใหม่ทั้งหมด: Component แบบ Modular, Token ที่ควบคุมได้ และ Dynamic Theming ที่รองรับการปรับแต่งรายคน สีแบรนด์ และโหมดสว่างหรือมืด"
platform,caption1,"Custom dashboard - widgets added, removed and arranged per role","Custom Dashboard - เพิ่ม ลบ และจัดเรียง Widget ตามบทบาท"
platform,caption2,"Design tokens and component variants in the rebuilt system","Design Token และ Component Variant ในระบบที่รื้อใหม่"
platform,caption3,"Dynamic theming: brand colour and dark or light, through CSS variables","Dynamic Theming: สีแบรนด์และโหมดสว่าง/มืด ผ่าน CSS Variables"
platform,results1,"Design moved faster and landed more accurately, and the custom dashboard became the feature sales led with - it closed three enterprise accounts: Ananda Development, Gulf Energy and CHPP.","งานออกแบบเดินเร็วขึ้นและส่งงานได้แม่นขึ้น ส่วน Custom Dashboard กลายเป็นฟีเจอร์ที่ทีมขายใช้นำเสนอเป็นตัวชูโรง และปิดลูกค้า Enterprise ได้สามราย: Ananda Development, Gulf Energy และ CHPP"
platform,stat1,"+60%","+60%"
platform,stat1Label,"UI design speed","ความเร็วในการออกแบบ UI"
platform,stat2,"+85%","+85%"
platform,stat2Label,"Dev handoff accuracy","ความแม่นยำในการส่งงานให้ Dev"
platform,stat3,"+90%","+90%"
platform,stat3Label,"Component reusability","การนำ Component กลับมาใช้ซ้ำ"
platform,nextTitle,"EV Charger","แอปชาร์จรถ EV"
ev-charger,category,"Concept Project","โปรเจกต์แนวคิด"
ev-charger,title,"EV Charger","EV Charger"
ev-charger,summary,"An all-in-one app for EV drivers, pulling station search, reservation and payment into one journey instead of three.","แอปครบวงจรสำหรับผู้ใช้รถไฟฟ้า รวมการค้นหาสถานี การจอง และการจ่ายเงิน ให้อยู่ในเส้นทางเดียว แทนที่จะแยกเป็นสามเรื่อง"
ev-charger,coverAlt,"EV Charger app screens showing map, station detail and charging status","หน้าจอแอป EV Charger แสดงแผนที่ รายละเอียดสถานี และสถานะการชาร์จ"
ev-charger,role,"UX/UI Designer","UX/UI Designer"
ev-charger,timeline,"2023 — 4 months","2566 — 4 เดือน"
ev-charger,platform,"Mobile — iOS","มือถือ — iOS"
ev-charger,tools,"Figma, Prototype, Mockup","Figma, Prototype, Mockup"
ev-charger,problem1,"Getting to a charger should not be the hard part of driving an electric car.","การไปให้ถึงที่ชาร์จ ไม่ควรเป็นส่วนที่ยากที่สุดของการขับรถไฟฟ้า"
ev-charger,problem2,"",""
ev-charger,process1,"I started by going through the EV charging apps already on the market to find where they broke down, built a picture of who was actually driving these cars, and mapped the journey from opening the app to finishing a charge — trying to take out steps rather than add screens. Wireframes came before any visual work, and the whole thing ended as an interactive prototype with device mockups for presenting it.","ผมเริ่มจากไล่ดูแอปชาร์จรถไฟฟ้าที่มีอยู่ในตลาดว่าพังตรงไหน สร้างภาพว่าคนที่ขับรถแบบนี้จริง ๆ เป็นใคร แล้ววางเส้นทางตั้งแต่เปิดแอปจนชาร์จเสร็จ โดยพยายามตัดขั้นตอนออก ไม่ใช่เพิ่มหน้าจอ ทำ Wireframe ก่อนเริ่มงานภาพ และจบด้วย Interactive Prototype พร้อม Mockup สำหรับนำเสนอ"
ev-charger,quote,"Someone opening this may well be driving. Big targets, few words, one decision per screen.","คนที่เปิดแอปนี้อาจกำลังขับรถอยู่ ปุ่มต้องใหญ่ ตัวหนังสือต้องน้อย และหนึ่งหน้าจอต่อหนึ่งการตัดสินใจ"
ev-charger,solution1,"The flow to pick a station and a connector was cut down until a reservation takes a few taps, and the map and charging dashboard were built around a hierarchy you can read at a glance — because the person reading it is often about to drive, or already driving.","ตัดขั้นตอนการเลือกสถานีและหัวชาร์จลงจนการจองเหลือไม่กี่แตะ ส่วนแผนที่และหน้าสถานะการชาร์จสร้างบนลำดับชั้นที่กวาดตาอ่านได้ในครั้งเดียว เพราะคนที่อ่านมักกำลังจะขับรถ หรือขับอยู่แล้ว"
ev-charger,caption1,"Onboarding — the app introduced, with a single way in","Onboarding — แนะนำแอป พร้อมทางเข้าเดียว"
ev-charger,caption2,"Sign in — email and password, or Google","เข้าสู่ระบบ — อีเมลและรหัสผ่าน หรือผ่าน Google"
ev-charger,caption3,"Home — services and shortcuts, with news beneath","หน้าหลัก — บริการและทางลัด พร้อมข่าวสารด้านล่าง"
ev-charger,results1,"The concept was carried through end to end: every screen in the journey designed, prototyped and mocked up for presentation. Cutting the booking flow down was the point of the exercise — the numbers below are what was produced, not measured use, since this was never put in front of drivers.","แนวคิดนี้ถูกทำจนจบเส้นทาง ออกแบบครบทุกหน้าจอ ทำ Prototype และ Mockup สำหรับนำเสนอ การตัดขั้นตอนการจองลงคือโจทย์หลักของงานนี้ ตัวเลขด้านล่างคือสิ่งที่ผลิตออกมา ไม่ใช่ผลการใช้งานจริง เพราะงานนี้ยังไม่เคยผ่านมือผู้ขับจริง"
ev-charger,stat1,"7+","7+"
ev-charger,stat1Label,"High-fidelity screens","หน้าจอ High-fidelity"
ev-charger,stat2,"1","1"
ev-charger,stat2Label,"End-to-end user flow","User Flow ครบเส้นทาง"
ev-charger,stat3,"1","1"
ev-charger,stat3Label,"Interactive prototype","Interactive Prototype"
ev-charger,nextTitle,"DR.in for Doctor","DR.in for Doctor"
drin-doctor,category,"Mobile Application","แอปพลิเคชันมือถือ"
drin-doctor,title,"DR.in for Doctor","DR.in for Doctor"
drin-doctor,summary,"A digital health platform putting teleconsultation and e-prescription in reach online, at minimal cost.","แพลตฟอร์มสุขภาพดิจิทัลที่ให้บริการปรึกษาแพทย์และสั่งยาออนไลน์ เข้าถึงได้ครบและค่าใช้จ่ายต่ำ"
drin-doctor,coverAlt,"DR.in for Doctor app screens shown on three phones","หน้าจอแอป DR.in for Doctor บนโทรศัพท์สามเครื่อง"
drin-doctor,role,"UI Designer (Internship)","UI Designer (ฝึกงาน)"
drin-doctor,timeline,"2021–2022 — 5 months","2564–2565 — 5 เดือน"
drin-doctor,platform,"Mobile — iOS and Android","มือถือ — iOS และ Android"
drin-doctor,tools,"Figma, Figma Prototype, Design System","Figma, Figma Prototype, Design System"
drin-doctor,problem1,"Medical data is dense by nature, and a prescription is not a form you can afford to get wrong.","ข้อมูลทางการแพทย์ซับซ้อนโดยธรรมชาติ และใบสั่งยาไม่ใช่ฟอร์มที่กรอกผิดได้"
drin-doctor,problem2,"",""
drin-doctor,process1,"The brief and wireframes came from the senior UX team, and the first job was understanding the user flow and the business logic behind them before drawing anything. The hardest part was the domain itself: I had to learn how prescribing actually works before the screens could be right rather than merely tidy.","Brief และ Wireframe มาจากทีม Senior UX งานแรกคือทำความเข้าใจ User Flow และ Business Logic เบื้องหลังก่อนจะเริ่มออกแบบ ส่วนที่ยากที่สุดคือตัวโดเมนเอง ผมต้องเรียนรู้ว่าการสั่งยาจริงทำงานอย่างไร ก่อนที่หน้าจอจะถูกต้อง ไม่ใช่แค่ดูเรียบร้อย"
drin-doctor,quote,"In a medical interface, accuracy and safety come before aesthetics — a screen that looks calm but reads wrong is the worse outcome.","ในงานออกแบบทางการแพทย์ ความถูกต้องและความปลอดภัยมาก่อนความสวยงาม หน้าจอที่ดูสงบแต่อ่านแล้วเข้าใจผิด คือผลลัพธ์ที่แย่กว่า"
drin-doctor,solution1,"The visual direction had to read as trustworthy without turning clinical. Complex data was grouped so a prescription could be checked at a glance rather than parsed, and every foundational screen — Login and Settings included — was held to the same rules as the core flow.","Visual Direction ต้องให้ความรู้สึกน่าเชื่อถือโดยไม่แข็งจนเกินไป ข้อมูลที่ซับซ้อนถูกจัดกลุ่มให้ตรวจใบสั่งยาได้ในสายตาเดียว ไม่ต้องไล่อ่าน และหน้าจอพื้นฐานทุกหน้า รวมถึง Login และ Settings ยึดกฎเดียวกับ Core Flow"
drin-doctor,caption1,"Login — welcome and sign-in, carrying the deep purple branding","Login — หน้าต้อนรับและเข้าสู่ระบบ ใช้โทนม่วงเข้มของแบรนด์"
drin-doctor,caption2,"Dashboard — the day's booking list, each with its status colour","Dashboard — รายการนัดหมายของวัน พร้อมสีบอกสถานะ"
drin-doctor,caption3,"Calendar — the month at a glance, with each day's patients beneath","ปฏิทิน — ดูทั้งเดือนในครั้งเดียว พร้อมรายชื่อผู้ป่วยของแต่ละวัน"
drin-doctor,results1,"Every screen shipped within the sprint timeline, built entirely from the shared component library — and reviewing an interactive prototype before development began kept requirements from drifting once the build was underway.","ส่งมอบครบทุกหน้าจอตามกรอบเวลา Sprint และสร้างจาก Component Library ชุดเดียวกันทั้งหมด ส่วนการรีวิว Interactive Prototype ก่อนเริ่มพัฒนา ช่วยไม่ให้ Requirement เคลื่อนระหว่างทาง"
drin-doctor,stat1,"20+","20+"
drin-doctor,stat1Label,"Screens designed","หน้าจอที่ออกแบบ"
drin-doctor,stat2,"5","5"
drin-doctor,stat2Label,"Core flows delivered","Core Flow ที่ส่งมอบ"
drin-doctor,stat3,"50+","50+"
drin-doctor,stat3Label,"Components in the library","Component ใน Library"
drin-doctor,nextTitle,"Custom IoT monitoring dashboards","แดชบอร์ดตรวจสอบ IoT แบบสั่งทำ"
wordpress-website,category,"Website","เว็บไซต์"
wordpress-website,title,"WordPress sites that stop looking like their template","เว็บ WordPress ที่ไม่เหลือกลิ่นเทมเพลต"
wordpress-website,summary,"Client sites built on bought themes, reworked until the theme stopped being the thing people noticed.","เว็บลูกค้าที่สร้างบนธีมสำเร็จรูป แต่ปรับจนธีมไม่ใช่สิ่งแรกที่คนเห็นอีกต่อไป"
wordpress-website,coverAlt,"WordPress client website shown across desktop and mobile breakpoints","เว็บไซต์ลูกค้าบน WordPress แสดงทั้งบนเดสก์ท็อปและมือถือ"
wordpress-website,role,"UI Designer","UI Designer"
wordpress-website,timeline,"2022 — 5 months","2565 — 5 เดือน"
wordpress-website,platform,"WordPress, responsive","WordPress, Responsive"
wordpress-website,tools,"Figma, ThemeForest themes","Figma, ธีมจาก ThemeForest"
wordpress-website,problem1,"Each project started from a purchased ThemeForest theme chosen for budget, not for brand. Left alone, every client would have ended up with a site that looked like every other buyer of that theme.","ทุกโปรเจกต์เริ่มจากธีม ThemeForest ที่ซื้อมาโดยเลือกตามงบ ไม่ได้เลือกตามแบรนด์ ถ้าปล่อยไว้แบบนั้น ลูกค้าทุกรายจะได้เว็บที่หน้าตาเหมือนกับทุกคนที่ซื้อธีมเดียวกัน"
wordpress-website,problem2,"Turnaround was short and the budget did not cover a custom build, so the work had to happen inside the theme's constraints rather than around them.","เวลาส่งงานสั้นและงบไม่ครอบคลุมการทำเว็บใหม่ทั้งหมด งานจึงต้องเกิดขึ้นภายใต้ข้อจำกัดของธีม ไม่ใช่การเลี่ยงมันออกไป"
wordpress-website,process1,"I built a small design pass that could be applied to any theme quickly: replace the type scale, rebuild the spacing rhythm, swap the component set for the client's brand, and leave the theme's structure alone. Doing the same four moves every time turned a bespoke-feeling job into something repeatable.","ผมสร้างชุดการปรับดีไซน์เล็ก ๆ ที่เอาไปใช้กับธีมไหนก็ได้อย่างรวดเร็ว — เปลี่ยนสเกลตัวอักษร จัดจังหวะระยะห่างใหม่ เปลี่ยนชุดคอมโพเนนต์ให้เป็นของแบรนด์ลูกค้า แล้วปล่อยโครงสร้างของธีมไว้เหมือนเดิม การทำสี่อย่างนี้ซ้ำทุกครั้ง เปลี่ยนงานที่เหมือนต้องทำใหม่ทุกรอบ ให้กลายเป็นงานที่ทำซ้ำได้"
wordpress-website,quote,"Change the type, the spacing and the components. Leave the structure. That was enough to make a bought theme disappear.","เปลี่ยนตัวอักษร ระยะห่าง และคอมโพเนนต์ ปล่อยโครงสร้างไว้ แค่นี้ก็พอทำให้ธีมสำเร็จรูปหายไปแล้ว"
